Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2015-01-02,72.33999633789062,9.123823165893555,77.25252532958984,1123.673828125,19.117530822753906,54.93492126464844,51.01789093017578,38.915916442871094,166.42999267578125,93.92721557617188,67.56949615478516,31.198530197143555,48.503326416015625,72.91503143310547,47.81454086303711,,44.4278564453125,46.470001220703125,149.2773895263672,125.399658203125,14.005898475646973,108.9356689453125,38.4250373840332,213.39974975585938,53.66274642944336,83.39219665527344,74.96343231201172,,18.10698127746582,79.62162780761719,,91.4413833618164,106.3248519897461,6.803585529327393,26.15999984741211,85.73111724853516,46.70000076293945,50.50193405151367,24.839662551879883,56.702613830566406,123.38655090332031,407.89776611328125,7.179270267486572,49.811500549316406,43.099998474121094,109.1190414428711,30.09743309020996,12.028261184692383,33.149383544921875,100.20895385742188
2015-01-05,71.9800033569336,8.864094734191895,76.13642883300781,1079.9097900390625,18.909385681152344,56.686309814453125,50.690643310546875,38.72820281982422,160.5,92.31045532226562,66.01318359375,30.72346305847168,47.91497039794922,71.35504150390625,46.147212982177734,,44.005950927734375,46.27000045776367,149.8734588623047,123.43739318847656,13.583154678344727,106.66175079345703,37.772300720214844,208.1822052001953,53.18039321899414,83.06304168701172,73.7293701171875,,17.99135971069336,79.16683197021484,,92.23745727539062,103.51844787597656,6.720519065856934,25.559999465942383,84.05030822753906,46.029998779296875,48.6478271484375,24.208337783813477,56.1811408996582,123.96652221679688,410.1949768066406,6.933358669281006,49.71565628051758,42.540000915527344,109.5664291381836,29.802888870239258,11.921396255493164,31.086265563964844,103.94710540771484
2015-01-06,70.52999877929688,8.664302825927734,75.93489074707031,1062.5736083984375,18.722583770751953,57.27589416503906,50.59440231323242,39.103614807128906,156.30999755859375,92.67581939697266,64.78447723388672,30.517841339111328,47.67085647583008,70.76072692871094,45.92799758911133,,44.25372314453125,46.290000915527344,152.03086853027344,122.78624725341797,13.035674095153809,106.78762817382812,37.338748931884766,205.23065185546875,52.87058639526367,80.51220703125,72.45926666259766,,17.814069747924805,78.4019775390625,,90.76839447021484,102.19296264648438,6.608341693878174,24.81999969482422,83.16519165039062,45.61000061035156,47.279685974121094,23.753267288208008,55.66691207885742,126.08197784423828,394.7009582519531,6.701106548309326,49.358428955078125,42.15999984741211,112.6161880493164,29.644269943237305,11.890522003173828,30.9034481048584,103.06596374511719
2015-01-07,71.11000061035156,8.677619934082031,76.73323822021484,1052.3507080078125,19.165565490722656,58.24696731567383,51.653114318847656,39.2486686706543,156.7899932861328,94.84976959228516,65.52169036865234,31.865053176879883,47.86489486694336,70.45535278320312,46.30664825439453,,44.910030364990234,47.290000915527344,154.3230743408203,123.76734924316406,13.181208610534668,106.37847900390625,37.777061462402344,205.41456604003906,54.33333206176758,81.30072784423828,72.3421630859375,,18.14552879333496,78.94635772705078,,92.36055755615234,103.33842468261719,6.642596244812012,25.110000610351562,84.43474578857422,46.209999084472656,48.04226303100586,23.62508201599121,55.60896301269531,128.665283203125,405.4712219238281,6.742092609405518,49.68951416015625,42.209999084472656,114.6885986328125,30.512832641601562,11.902400016784668,31.147197723388672,105.62923431396484
2015-01-08,72.91999816894531,8.810813903808594,77.44629669189453,1065.4169921875,19.58185577392578,57.65739440917969,52.46802520751953,39.828861236572266,162.94000244140625,99.6817626953125,66.1606216430664,32.50909423828125,48.42823791503906,71.38804626464844,47.249916076660156,,45.19131088256836,48.66999816894531,155.3166046142578,125.29264831542969,13.479204177856445,108.94354248046875,40.392730712890625,209.98826599121094,55.09803771972656,82.39181518554688,73.19791412353516,,18.037601470947266,80.6138916015625,,94.84725952148438,105.0403060913086,6.814717769622803,25.829999923706055,85.25727844238281,46.68000030517578,48.789878845214844,24.246795654296875,57.01404571533203,130.41822814941406,401.0258483886719,6.844555854797363,50.525943756103516,42.86000061035156,114.52377319335938,31.064186096191406,12.15649700164795,31.382240295410156,106.7507095336914
2015-01-09,71.83999633789062,8.591044425964355,77.051025390625,1035.024169921875,19.341693878173828,57.223880767822266,52.37178039550781,39.504642486572266,161.97999572753906,98.64961242675781,65.01382446289062,32.41627502441406,47.883663177490234,70.6947250366211,46.2601432800293,,44.9569091796875,48.34000015258789,156.56565856933594,124.31146240234375,13.118836402893066,109.34481048583984,40.72624588012695,207.5550994873047,55.37647247314453,80.65889739990234,72.79259490966797,,18.29969596862793,79.89036560058594,,95.20013427734375,103.62480926513672,6.827561855316162,25.290000915527344,83.88041687011719,45.20000076293945,47.93009948730469,23.756479263305664,56.89814758300781,130.8136444091797,408.77288818359375,6.646460056304932,50.67406463623047,42.93000030517578,115.7306900024414,31.15479850769043,12.052005767822266,30.7902889251709,105.21092224121094
2015-01-12,71.12000274658203,8.577723503112793,76.71772766113281,1023.2371215820312,19.042814254760742,57.345252990722656,52.3076057434082,39.4961051940918,163.85000610351562,96.98717498779297,64.75989532470703,32.52336502075195,47.883663177490234,70.52965545654297,45.662296295166016,,44.802879333496094,47.75,157.57334899902344,124.39180755615234,12.917856216430664,108.50288391113281,40.35460662841797,204.97979736328125,54.8470573425293,79.51278686523438,71.94583892822266,,18.0915584564209,79.76634979248047,,95.06884002685547,103.3957290649414,6.6203293800354,25.0,83.15625,45.31999969482422,47.354434967041016,23.50009536743164,57.11543273925781,130.58302307128906,411.0502624511719,6.5166730880737305,51.13584518432617,42.5,115.842529296875,30.867795944213867,11.93326473236084,30.11997413635254,105.46014404296875
2015-01-13,70.58999633789062,8.670961380004883,75.8651351928711,1021.1117553710938,19.117530822753906,56.67765426635742,52.18568801879883,39.21453857421875,164.39999389648438,97.58091735839844,64.21110534667969,32.50909423828125,47.84611511230469,70.892822265625,45.93465805053711,,44.715816497802734,47.869998931884766,157.85720825195312,125.12319946289062,12.827767372131348,108.41638946533203,40.48801803588867,203.55001831054688,54.7215690612793,79.1368637084961,72.13499450683594,,18.284276962280273,79.9868392944336,,95.08523559570312,102.6838607788086,6.5561041831970215,25.270000457763672,84.47945404052734,45.63999938964844,47.44416046142578,23.50009536743164,57.07923126220703,131.09043884277344,404.24798583984375,6.414209365844727,52.12911605834961,42.400001525878906,115.9190673828125,30.77717399597168,11.957015991210938,30.189632415771484,105.69154357910156
2015-01-14,69.98999786376953,8.75087833404541,75.38456726074219,1018.9966430664062,18.95208168029785,56.374183654785156,52.39103317260742,38.80499267578125,158.1300048828125,98.13809204101562,62.86774444580078,32.544776916503906,47.852386474609375,71.3797836303711,45.6888542175293,,45.19799041748047,46.41999816894531,159.9861602783203,124.88232421875,12.61985969543457,108.55862426757812,40.35460662841797,202.2623291015625,54.54509735107422,79.06352233886719,70.63069152832031,,17.91427993774414,80.09020233154297,,94.17430114746094,101.93932342529297,6.512429714202881,24.68000030517578,83.80892944335938,45.040000915527344,46.5395393371582,23.29179573059082,57.071983337402344,131.02452087402344,402.0800476074219,6.257098197937012,52.55604934692383,42.22999954223633,116.9435043334961,30.41465187072754,11.605546951293945,29.99811553955078,104.29421997070312
2015-01-15,70.29000091552734,8.724239349365234,74.6250228881836,982.178955078125,19.395063400268555,56.408870697021484,52.37818145751953,38.54048156738281,160.49000549316406,97.60831451416016,63.03155517578125,32.90895080566406,48.30303955078125,71.97407531738281,45.56264877319336,,45.787330627441406,45.40999984741211,161.284912109375,123.51763153076172,12.488188743591309,108.84317779541016,40.34508514404297,198.93453979492188,54.054901123046875,78.00910186767578,70.51356506347656,,17.582815170288086,80.09020233154297,,94.31379699707031,101.84114074707031,6.566379547119141,24.459999084472656,82.85224914550781,44.68000030517578,46.19563674926758,23.105915069580078,57.238555908203125,131.43310546875,394.9296569824219,6.1409735679626465,52.51247787475586,41.72999954223633,117.79131317138672,30.407093048095703,11.529553413391113,29.7891902923584,102.33612823486328
2015-01-16,71.7300033569336,8.904052734375,75.50859832763672,991.9884643554688,19.33635902404785,57.648719787597656,53.01984786987305,38.78792953491211,161.11000061035156,98.54913330078125,62.78581237792969,33.237388610839844,48.67233657836914,72.05662536621094,46.21363830566406,,46.27621841430664,47.45000076293945,161.92355346679688,125.0785903930664,12.682232856750488,109.9180908203125,41.74582290649414,201.7522735595703,54.70588302612305,79.23770141601562,71.90078735351562,,17.69072914123535,81.06866455078125,,96.05365753173828,101.072021484375,6.643448829650879,25.030000686645508,84.15758514404297,44.849998474121094,46.57691192626953,23.198856353759766,58.20906066894531,133.28494262695312,406.4358825683594,6.195620059967041,52.913291931152344,42.40999984741211,118.2210922241211,30.225828170776367,11.717162132263184,30.006818771362305,104.13397979736328
